code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
000898,深主板,801,-0.051626414122427744,0.28685237814749986,-0.17997554859343495,-0.4399752475247525,0.01807000132299389,1,1,39625451.86408977,0.5144484576494568,0.3021310744109678,0.04866453403473849,0.02590445706238467,0.08205689277899342,0.42319474835886217
000899,深主板,801,0.23243360949054215,0.40546365168928883,0.5732538749704216,-0.42761232570149765,0.02554180923918982,10,2,21561303.24563591,0.9958820070776581,0.3606888811234509,-0.008931960616689575,0.03297184044202921,0.4577680525164114,0.45711159737417945
000900,深主板,814,0.037783434709062425,0.23353533078842248,0.16178894465991242,-0.23698733377093806,0.014711343038413609,2,1,13136157.287116565,0.7861988235767884,0.35231706436085347,-0.023918748051171505,0.01922366164055404,0.0562363238512035,0.3643326039387309
000901,深主板,1299,0.26582413330506793,0.442862409476129,0.6002409046627297,-0.43304703840505543,0.02789770953554028,20,10,21864777.71846154,1.6652434297348946,0.04773552768400918,0.07883831982706062,0.03565722249987595,0.6529540481400438,0.7175054704595186
000902,深主板,1299,0.05987288536439861,0.3762678291591946,0.15912305205095564,-0.6021655773420479,0.023702645293080155,7,2,6600672.386923077,1.0943855281879804,0.04993271214930342,0.0077286232680637765,0.033393183267961916,0.44245076586433263,0.2833698030634573
000903,深主板,1298,-0.05846373389259851,0.48779752425916706,-0.11985246128788613,-0.6636690647482014,0.030728355698636967,36,10,44324402.064665124,1.8030318043911695,0.03673847440921304,0.12764405051674324,0.0364793394753535,0.7564551422319474,0.5080962800875274
000905,深主板,1294,0.15149619924063606,0.39444622826407816,0.38407313439744883,-0.42208105147864194,0.024847776799384942,18,3,12986432.001544401,1.648093748402015,0.08049127660943833,0.005587237037139294,0.03124541399301175,0.4934354485776805,0.45076586433260396
000906,深主板,1290,0.11905651190349231,0.38582928639484826,0.30857302983903817,-0.6468085106382979,0.02430496048395917,6,8,6039291.729666925,1.5357785997682873,0.044295860830857,0.05303442611930837,0.03281145191762083,0.4982494529540481,0.4560175054704595
000908,深主板,1291,0.3643933590677302,0.5414214375275116,0.6730309031201116,-0.8980538302277432,0.034106344718497356,30,11,17548637.77786378,1.4427906992364445,0.05955591407432917,0.2243810702342867,0.04079871939969986,0.8805251641137857,0.7288840262582056
000909,深主板,812,-0.06665888366377848,0.4191798680051204,-0.1590221495631661,-0.7750206782464847,0.02640584965110546,4,1,8431915.838868389,1.5896935395193934,0.022203165482146868,0.18051855484061438,0.03423492645791462,0.5846827133479212,0.52472647702407
000910,深主板,814,0.004448041870801722,0.3164624180057802,0.014055513759995598,-0.42427497314715357,0.01993525850813008,3,1,5121996.240490798,0.7191452615389166,0.14174047643223922,-0.0394862145685553,0.027680140521772676,0.1586433260393873,0.24967177242888403
000911,深主板,813,-0.03149107979887911,0.39591506386442377,-0.07953998893475506,-0.5310344827586206,0.024940304744988578,7,5,8806211.625307126,0.8595208091808597,0.31026609135675143,-0.018778405031092776,0.030902092199922297,0.3590809628008753,0.19606126914660832
000912,深主板,814,0.004111514593667653,0.3537803505788024,0.011621658995308839,-0.38948995363214833,0.02228606729458945,5,5,18275678.950920247,1.4923380226285858,0.2567998917133859,-0.0445509927359084,0.027859914264740337,0.375054704595186,0.25361050328227575
000913,深主板,814,-0.013833638347714006,0.45526926654498073,-0.030385618718998766,-0.7251705837755875,0.028679268067828508,12,2,8235698.296932516,0.6469168469721253,0.2827077667592301,0.06881099789419413,0.03775816551551883,0.5398249452954047,0.3908096280087527
000915,深主板,814,-0.024529020771630217,0.3100150611257219,-0.07912202937031773,-0.4464673338592502,0.01952911320055114,3,0,4059467.1030674847,0.7957164141434949,0.12062185965418522,0.018770777522438293,0.02637116204958715,0.15076586433260394,0.34201312910284465
000917,深主板,814,0.2925130125359938,0.49891485827805604,0.5862984589105382,-0.5459704880817253,0.031428681914256455,22,9,50670501.71656442,1.0391682218852023,0.23001292943881674,0.14607967587274678,0.03835441430468168,0.7295404814004376,0.7553610503282275
000919,深主板,814,-0.0021768871461030903,0.31958131011608376,-0.006811684780040374,-0.388457269700333,0.020131730243604002,5,1,11104636.81226994,1.2916360892526975,0.3057542192037549,0.05085247523385749,0.02575288939051883,0.29059080962800876,0.4908096280087528
000920,深主板,814,0.10841942923194936,0.34653460460586627,0.31286753989622773,-0.33529411764705874,0.02182962820155286,8,2,7715989.81595092,0.9568921507675746,0.3045887193315307,-0.026229340982340994,0.028384071181578315,0.2669584245076586,0.38927789934354484
000921,深主板,814,0.3550963371370959,0.4027887335453583,0.8815945123676311,-0.4804907975460122,0.025373305234754232,7,2,10823012.13374233,0.577024713373362,0.24002272590221485,0.049673486138974675,0.03480405760930579,0.3754923413566739,0.6234135667396061
000922,深主板,642,0.1855818609271387,0.43514347633862616,0.4264843000489336,-0.3706815383501123,0.027411462452955327,4,2,13702761.586314153,0.7297929974399289,0.2543441577346908,-0.02956473024983884,0.03577619206885444,0.47702407002188185,0.4021881838074398
000923,深主板,642,0.060631423794902384,0.3928707477420581,0.15432918878121807,-0.44005777563793924,0.024748530855178006,3,3,12801902.799377916,0.6368330378508857,0.15406473876576526,0.09131826968946777,0.03368225947017951,0.35251641137855577,0.6238512035010941
000925,深主板,814,0.1764056552869424,0.4866692171776044,0.36247547422454945,-0.5014124160344648,0.030657279033391067,18,6,27251756.8404908,1.126519472655638,0.20892294813157922,0.024538422417418024,0.038070348185796195,0.7315098468271335,0.4463894967177243
000926,深主板,814,-0.0393648931152607,0.4034186064438397,-0.09757827845935194,-0.5338895756077462,0.025412983497777118,8,5,35644264.3190184,0.9199098441629073,0.2372557735523782,0.06913462205442096,0.033768274403196394,0.43741794310722104,0.4507658643326039
000927,深主板,814,0.02115099166777079,0.28006201905760086,0.07552252797056579,-0.3051843603068548,0.01764224890716771,4,1,47527263.68466257,0.9704741877631627,0.32713177826973305,-0.06871615559343418,0.023309615623905655,0.1575492341356674,0.2899343544857768
000928,深主板,814,0.13336280667617118,0.37558206809247646,0.35508299784784814,-0.5168060882432881,0.023659446406381426,6,4,32011100.125153374,0.7307510229358382,0.3564505093302795,0.036765374079254745,0.031045550227391062,0.2908096280087527,0.475054704595186
000929,深主板,808,0.07791144628864544,0.4466992192471632,0.17441589985304237,-0.6034353995519044,0.028139405832731213,8,9,5802115.658838072,0.8839207583089416,0.137596546433871,0.07586448880956854,0.03683943555307229,0.5531728665207878,0.5019693654266959
000930,深主板,814,-0.10451669094374683,0.2895621492793326,-0.36094735173043097,-0.5044052863436124,0.01824070085929702,3,0,16983649.693251535,1.0044262913088038,0.19684596629808773,-0.01761502900860114,0.02299650895906975,0.1851203501094092,0.17789934354485776
000931,深主板,801,-0.05644308965871225,0.3416939803967831,-0.16518608139707117,-0.5073529411764706,0.02152469753851589,2,4,10303818.056109726,0.7348654570940614,0.1187752775167764,0.07724878280325795,0.02855555563089137,0.20831509846827134,0.47177242888402626
000932,深主板,642,-0.07687445829215211,0.36717158491223373,-0.2093693015774292,-0.45791467633009386,0.023129635765885857,3,3,85513662.67496112,0.5741878856776012,0.164545232087145,0.017162805305093103,0.03176377320460488,0.26280087527352297,0.30437636761487963
000933,深主板,814,0.4066366428038952,0.40598698154459306,1.001600202195722,-0.4599021721889509,0.025574775921351496,3,2,35551252.35828221,0.455130037938261,0.22174560355371067,0.0028453299524509746,0.03614309552197999,0.399562363238512,0.5107221006564551
000935,深主板,642,0.4127647921639894,0.4060334007329552,1.016578417979612,-0.4260311743852344,0.02557770005536263,8,1,7873965.785381027,0.963814684155371,0.3636911651827065,0.030164193357618226,0.033598333226430535,0.4536105032822757,0.6148796498905909
000936,深主板,801,0.23874259994317426,0.5177834536926317,0.4610858038057304,-0.6318840579710145,0.03261729170130552,24,8,40564822.64339152,0.9470465762748689,0.2010782925009891,0.0643696574250086,0.04043553111999224,0.7496717724288839,0.5347921225382932
000937,深主板,814,-0.013907639941926453,0.2734993526798773,-0.05085072343189391,-0.3950762016412661,0.01722883978400243,0,2,28663899.01840491,0.5802553291144864,0.23523569845341757,0.007232093158731883,0.020813417570433326,0.050984682713347926,0.34157549234135665
000938,深主板,814,0.252357512353411,0.47407272165198405,0.5323181461992369,-0.6002714411055056,0.029863774401207036,11,4,75458083.51533742,0.7286585510258514,0.3980656995615097,-0.01744127133725761,0.03917229316035315,0.611816192560175,0.3326039387308534
000948,深主板,814,-0.037059515581444824,0.4728929397303558,-0.07836766521102263,-0.5960665658093798,0.029789455125828028,18,7,17032729.48588957,1.040548795040098,0.29070568301302424,-0.0023974902778756673,0.036206180962040285,0.6586433260393874,0.2035010940919037
000949,深主板,800,0.4295044331017235,0.4751002071144118,0.9040291430525348,-0.41099717953449133,0.029928499901428894,19,3,44384497.332084894,0.9604754053902883,0.3351756136560597,0.023466909655364545,0.037942685499640055,0.6573304157549233,0.5833698030634573
000950,深主板,642,0.10033839733577654,0.33597743033226213,0.298646243101948,-0.2901234567901235,0.021164588733087967,7,1,27805527.060653187,1.1086591884216481,0.20654002514221903,0.04669311420295809,0.02605556818846259,0.2862144420131291,0.5986870897155361
000951,深主板,814,0.23879888570185215,0.39435243778011175,0.605546873365608,-0.326126126126126,0.024841868554244,4,0,14844803.603680981,0.5470316099618822,0.3136398443766103,-0.02288171725100074,0.03470902360692058,0.35645514223194746,0.46608315098468267
000952,深主板,814,0.07821000043277437,0.44773954332257593,0.17467744718814715,-0.48991696322657174,0.02820494008955158,17,8,9132200.392638037,1.3272166665648268,0.2720855871214036,0.07134469047249253,0.03523161839854589,0.6439824945295405,0.55054704595186
000953,深主板,801,0.1759571984217314,0.5353505691553502,0.32867658794002597,-0.656203288490284,0.033723915957665294,30,14,17407314.61970075,1.1168110589836664,0.28427337290160287,0.11816752432149451,0.04291633285234721,0.8577680525164114,0.6100656455142232
000955,深主板,814,0.07946168886116767,0.49132648848354704,0.16172889254642453,-0.579192546583851,0.030950659549193,18,9,17574184.17177914,1.1024458374572774,0.11678925430824508,0.023197333443060134,0.04253969822371403,0.7849015317286653,0.33829321663019696
000957,深主板,642,0.16335937038516413,0.45200580754308406,0.36140989265849893,-0.46053237542599235,0.028473689474188657,11,5,27423944.63452566,0.8027609986064985,0.425889102048439,0.0013715313634477292,0.036358887979528236,0.5428884026258206,0.40481400437636766
000958,深主板,642,0.29373477488647737,0.42274618361472344,0.6948253734069834,-0.4741420514291177,0.026630506417766823,18,4,49200737.947122864,1.31193657344586,0.3191162446014276,0.19101675117074335,0.029127332698069518,0.5087527352297593,0.8365426695842451
000959,深主板,642,0.043733699499697964,0.320526980720212,0.13644311440313073,-0.3626943005181348,0.020191301892192277,2,1,35881979.00466563,0.6665647814257057,0.3464853098840217,0.05634202491065901,0.02760422764635029,0.1525164113785558,0.563457330415755
000960,深主板,801,0.5338436803373647,0.4567370291823177,1.1688206697256158,-0.3812557436153815,0.02877172842311579,6,3,33128091.943890274,0.7045931179066842,0.3173246996698684,0.05153058885989062,0.03479634234466495,0.5076586433260394,0.7161925601750547
000962,深主板,801,0.9460410867214872,0.524366480596659,1.8041601088708394,-0.4485153490709589,0.0330319834170699,20,5,17976543.14339152,0.769153084117366,0.3282997024944982,-0.013938632674716275,0.04399534703016107,0.7479212253829323,0.512472647702407
000963,深主板,814,-0.06790258305637775,0.3081973752235972,-0.22032174351619455,-0.46496551955710574,0.019414609751535663,1,0,11260069.042944785,0.48663942546109196,0.2579856391718985,0.03040366741201515,0.027923159815233092,0.12319474835886214,0.3428884026258206
000965,深主板,814,0.008606863700941325,0.4737367488837587,0.018168030496306716,-0.5647973752961906,0.029842610106159077,20,6,42069536.3607362,0.9917216830257392,0.41535117310083275,0.08763279635559088,0.03813312192900376,0.6726477024070022,0.5063457330415755
000966,深主板,801,0.06037817260409928,0.3244683543942952,0.18608339391621373,-0.3793103448275862,0.020439585096135162,3,2,36531446.521197006,1.0640045132727924,0.4033347500117574,0.009493739622131642,0.02614711803683982,0.25711159737417943,0.4196936542669584
000967,深主板,1299,0.15905961314701056,0.3717089748709588,0.4279143736097014,-0.5779816513761469,0.023415464466650337,14,2,20731435.402307693,2.122841043626588,0.16712559961744095,0.11527489839998022,0.03074903610741068,0.4470459518599562,0.6665207877461706
000968,深主板,1299,0.11078976670886176,0.4538469341606853,0.24411262557881785,-0.6144842721287491,0.028589669549482808,28,7,9986606.162307693,1.8259853680042506,0.0586944880994665,0.030909802085651413,0.03482148521675819,0.6704595185995623,0.37352297592997813
000969,深主板,1299,0.402016338552063,0.43730550829946335,0.9193031666017007,-0.49873631002527374,0.02754765766473982,16,4,21009125.725384615,1.6259030972112252,0.10057383054922461,0.04600113276082099,0.035664995202081926,0.6391684901531729,0.6109409190371992
000970,深主板,814,0.01154590617803275,0.35344392744554126,0.03266686815495436,-0.5283060999316975,0.022264874629210923,6,1,24822346.19018405,0.980984057157973,0.3018676678572269,-0.026439064520118523,0.02846695384864439,0.2908096280087527,0.2013129102844639
000972,深主板,802,0.19104657276820225,0.44449963903280737,0.4298014126263477,-0.5795677799607073,0.02800084530330446,13,4,17365707.86176837,1.0686385076489016,0.07563372383507104,0.13041226861843294,0.03737292016428148,0.624070021881838,0.6943107221006565
000973,深主板,1289,0.3904221650447812,0.43600776552655124,0.8954477326184366,-0.4490603363006923,0.027465907554195607,22,7,21402292.445736434,1.7308335407107673,0.09451782110432091,0.06231813316875459,0.034215620525347344,0.6157549234135667,0.6916849015317286
000975,深主板,814,0.36513922288139433,0.4107240684142719,0.8890134544370092,-0.38532240339466095,0.025873184345067676,2,3,34200909.29815951,0.5186633541284456,0.17206543207048797,-0.04309007252887324,0.03431919542887216,0.3787746170678337,0.4494529540481401
000977,深主板,814,0.6296125248798179,0.5497502276714145,1.1452701484939396,-0.5788413878562577,0.03463100918142147,17,8,84094516.98527607,0.6446400209835017,0.19538601631274916,0.03620411223146066,0.043627381693416574,0.7525164113785558,0.5553610503282276
000978,深主板,814,-0.03550540391900514,0.36177636929496165,-0.09814185483755866,-0.41050375133976424,0.022789769127960293,3,4,12917107.879754601,0.8934432884567182,0.2800828113303225,-0.021079924963881048,0.030245840235135876,0.2975929978118162,0.2610503282275711
000980,深主板,814,-0.009607981588168113,0.5967630537949381,-0.016100161575132704,-0.7252066115702479,0.03759253885649681,46,4,178208073.2797546,0.7920531865399697,0.30884908435345987,0.06331956783733725,0.05101841808022875,0.8280087527352297,0.3759299781181619
000981,深主板,801,0.5164254235521837,0.6090313719524456,0.8479455202719954,-0.5824742268041236,0.03836537025768212,52,13,363160273.882793,1.300243140086851,0.17836039656660374,0.12105305919186383,0.04615824060055083,0.961706783369803,0.737417943107221
000983,深主板,814,-0.05180378413808462,0.3291089091461899,-0.1574062041422082,-0.47437339040226334,0.02073191256801355,2,2,53617831.585276075,0.7108882675212947,0.36379289727354064,-0.0005612108917914723,0.02657998966447085,0.15951859956236325,0.25973741794310723
000985,深主板,814,0.10475912648304808,0.41236599248744615,0.25404404919796414,-0.45239283968338173,0.02597661583957409,11,6,2532723.4944785275,0.9824270660163194,0.3077537295977145,0.037092762305957656,0.03541747875772523,0.5052516411378556,0.49452954048140046
000987,深主板,814,0.20522612746194713,0.34502653455214416,0.5948125923947775,-0.36767632406022255,0.021734628717700183,8,1,36182292.27239264,1.1092907460821673,0.40530669067463876,0.05535805402744832,0.027386076476531577,0.31159737417943106,0.67527352297593
000988,深主板,814,1.290363060188528,0.5345269010098206,2.41402828884906,-0.47652947719688543,0.03367202974157203,16,5,50821615.7803681,0.6792850234207979,0.4267326146139357,0.05985461793166765,0.04310430566145967,0.7297592997811816,0.7043763676148797
000989,深主板,812,0.10119416674908499,0.37751098470612293,0.2680562178286297,-0.5584965061813714,0.023780956731607364,11,0,17868670.479704797,1.0837166722342582,0.1251867964776631,0.04337002087085668,0.030371779313939362,0.39496717724288843,0.45404814004376365
000990,深主板,642,0.17882997381179533,0.36768209486621145,0.4863711785499542,-0.3016949152542373,0.023161794870172715,8,2,20132640.59097978,1.1292619343757095,0.29544297678751114,-0.033223281339459114,0.02665607051490518,0.34485776805251644,0.43326039387308535
000993,深主板,642,0.23517113354367192,0.4664055568194063,0.504220265185929,-0.3721934369602764,0.029380788415303682,15,5,18897907.93157076,0.934184421764899,0.38340633021523846,-0.009778210137010954,0.03629233706848105,0.6050328227571116,0.4726477024070022
000995,深主板,813,0.07217930549493246,0.4900270713345415,0.14729656730669813,-0.6491819056785371,0.03086880396286916,22,8,9191951.857493857,1.0508860007295104,0.3364276747916199,0.04914217162933557,0.039843345969811185,0.7350109409190371,0.38730853391684894
000997,深主板,814,0.3152245298514942,0.42936427513703596,0.7341657145343242,-0.4121885319723808,0.02704740699685977,9,1,17112014.57791411,0.6724066850552968,0.39539657671083583,0.05415018596217334,0.03629338800057369,0.4645514223194748,0.6682713347921225
000998,深主板,814,-0.14468697870972647,0.2756339795327081,-0.5249243179488224,-0.547159699892819,0.017363308636252687,3,0,20906032.598773006,0.9208755101254673,0.35339530871137154,-0.011952536681907185,0.02253717332952899,0.1310722100656455,0.16652078774617068
000999,深主板,814,0.03422424420447068,0.32078605440305125,0.10668869090384356,-0.4068482070638987,0.020207622000193094,2,0,9451789.18773006,0.5199890687493997,0.06185186630784536,0.07939916203804177,0.0286541484538984,0.14923413566739605,0.6026258205689278
001201,深主板,800,-0.18504873974594227,0.35449788864449455,-0.5220023748336536,-0.6192674669128964,0.02233126794406668,1,3,2815688.5992509364,0.703509069888553,0.08988495816023398,0.03660518542179094,0.03060589880378117,0.2472647702407002,0.2612691466083151
001202,深主板,814,0.25765015948537706,0.45218414637385035,0.5697903421681678,-0.4821428571428571,0.028484923764553267,19,10,3118798.382822086,1.2793595604032284,0.11500311299303799,0.07946628295915129,0.0350890172858984,0.6514223194748359,0.6844638949671772
001203,深主板,814,0.5834412762338284,0.44400309476426914,1.3140477692922163,-0.4787644787644788,0.02796956595450716,22,3,14664690.539877301,1.1662052195681145,0.2224295522063149,0.07691932559513212,0.03374253342176959,0.5929978118161925,0.7426695842450766
001205,深主板,814,-0.1031722080290779,0.361344312849678,-0.28552326509701653,-0.6100034977264778,0.02276255213018498,2,3,3097616.973006135,1.0003402568663986,0.24085750755353078,0.024456506670984448,0.030990882322633435,0.34660831509846823,0.23676148796498905
001206,深主板,801,0.4075339342970761,0.5504551984764212,0.7403580444422542,-0.4882018273058678,0.034675418167888356,16,5,3958184.8653366584,0.9886258238428335,0.1627948377918588,0.016844213838050386,0.038556222762303555,0.7894967177242888,0.49824945295404816
001207,深主板,642,0.40886249608181724,0.45590936849063346,0.8968065241462947,-0.4553516551058038,0.02871959070025531,7,5,4233903.732503888,0.7539830978017352,0.2717962228332097,-0.014317597700992299,0.036879075531440236,0.5531728665207877,0.46717724288840257
001208,深主板,642,0.4775701404589747,0.5216242967092978,0.9155442786537328,-0.4466988727858293,0.03285924206908975,18,9,18367340.74650078,1.2764852194355125,0.3527146080189929,0.10053970675337158,0.03897394165433498,0.82472647702407,0.7881838074398249
001209,深主板,814,0.3236893706551822,0.5352903144621258,0.6046987249908193,-0.49611043394674514,0.03372012026877015,27,20,3965058.7447852762,0.9808513437236287,0.21791311337510158,0.18085571394670358,0.040304481416576665,0.7796498905908097,0.8070021881838074
001210,深主板,801,0.6523856198886375,0.4712088325898519,1.384493614652773,-0.5550920475678627,0.029683366347852756,16,7,2531798.905236908,0.9905817848416164,0.28826004835073976,0.039723609936701466,0.033151275341377344,0.5886214442013129,0.5892778993435448
001211,深主板,814,0.437495074980468,0.4213538271434186,1.0383080603455759,-0.5055978811626152,0.026542796204447206,10,9,1798601.2098159508,1.0824994015286566,0.1342392070002716,0.14156516569478517,0.03459026152022332,0.5407002188183807,0.825382932166302
001212,深主板,812,0.6216593838274405,0.5414968831710969,1.148038711112977,-0.507785795670338,0.03411109734731712,27,4,4571964.266912669,1.0523186804576754,0.3080277751584749,0.022577577991439356,0.04380455652632681,0.8562363238512035,0.5389496717724289
001213,深主板,814,0.0024481663865028036,0.22677576371773892,0.010795538052073166,-0.3029702970297029,0.01428553033747337,2,0,20149991.13006135,0.900207137343195,0.3275204036713172,-0.05812248060231137,0.018146618470475197,0.08402625820568928,0.2728665207877462
001215,深主板,642,-0.0519789821076182,0.4555813461885261,-0.1140937453705766,-0.6570769895778301,0.02869892723749676,9,3,2746687.4027993777,0.820323195470428,0.19693882043889477,0.10831777326561015,0.03950603143773904,0.6024070021881838,0.47417943107221
001216,深主板,814,0.17322604423981347,0.45499132937451553,0.38072383594199544,-0.5386875612144957,0.028661759671801082,17,12,5217193.705521473,1.1573938716689658,0.23764035186112867,0.152784496962595,0.03352630327700086,0.613785557986871,0.7196936542669584
001217,深主板,814,0.03720452099645377,0.4747321955092527,0.07836949199652216,-0.5501618122977346,0.029905317349361353,20,9,8830265.147239264,1.130999754430343,0.2149554920276692,0.0657919158584757,0.0349734188625816,0.6691466083150985,0.47308533916849016
001218,深主板,814,0.1448231133505331,0.31631292062124866,0.45784760567508875,-0.4357536086997824,0.019925841058103296,2,3,1372228.4503067485,0.8012253262312806,0.16530481264237637,0.06204891671782252,0.026348214578968725,0.1575492341356674,0.6352297592997812
001219,深主板,642,0.08209612377234743,0.3589162678261123,0.2287333596484441,-0.46551257776575594,0.022609599670555865,1,5,5147379.31570762,0.7364193711190916,0.29498499626109304,0.10723354174028579,0.03077850522916261,0.2647702407002188,0.6516411378555799
001222,深主板,801,0.22678163847078903,0.4803213874140109,0.4721456183572263,-0.45361445783132537,0.030257403344832918,13,5,3124143.2605985035,1.1260083270797807,0.2114634818991966,0.09399854819580125,0.03539118257097416,0.6818380743982495,0.7094091903719913
001223,深主板,801,0.3114415189595665,0.5626480874559472,0.5535280860329077,-0.7200960451147695,0.03544349797748944,19,5,1117678.2281795512,0.7000874754425322,0.3427875366814512,0.0784062275408738,0.04396348118596012,0.7737417943107221,0.5778993435448577
001225,深主板,783,0.04906396402880442,0.41354506809664904,0.11864236286173711,-0.5905941681612953,0.02605089062145249,11,5,917174.7448979592,1.0168465155551716,0.23653452956991278,0.07894490767102018,0.03423019251003565,0.5013129102844639,0.5028446389496718
001226,深主板,814,0.3532199016286406,0.47664690622502975,0.7410514932869027,-0.5299638989169675,0.030025932787136986,14,12,2097786.6957055214,0.7453636276948791,0.2577457966889447,0.11839407056411537,0.0404351398833193,0.6350109409190372,0.7485776805251642
001227,深主板,814,-0.13623149100547527,0.21520165517926299,-0.6330410929785574,-0.45337816371915696,0.013556430031757261,1,1,57617396.82944785,0.7549244369835113,0.34489695155085015,-0.023690283997270287,0.01791095542317313,0.043544857768052524,0.1838074398249453
001228,深主板,814,-0.06498655483321336,0.40443536673212865,-0.16068464871979452,-0.7385031634209078,0.025477033375533756,9,5,1706623.1950920245,0.9191633457505428,0.32670099465954106,0.017092589493207064,0.03441887628028276,0.4433260393873085,0.1975929978118162
001229,深主板,801,0.24783120307193807,0.5089541704384718,0.4869420813634903,-0.48350183528844826,0.03206109913593757,25,8,2445398.9139650874,0.8758964002598859,0.31477615789445096,0.15506764369996526,0.04084356712076044,0.7142231947483588,0.7794310722100657
001230,深主板,814,0.12812326636183324,0.3469557594123093,0.3692783961242054,-0.4876109889258553,0.021856158460631617,5,3,1736801.0049079754,1.1797469374041274,0.249608944723229,0.10506318643653624,0.028521203845402774,0.34091903719912475,0.6789934354485777
001231,深主板,814,0.10567019601736094,0.4246452819532519,0.24884344771548386,-0.5529415987365802,0.02675013836821926,12,7,2029168.9411042945,1.0044551229260839,0.28077761164223397,0.074803299032638,0.03433416239122536,0.5183807439824946,0.5474835886214442
001234,深主板,814,0.15902810282807933,0.4997129926255294,0.3182388794666591,-0.6745127815742851,0.03147895965226201,21,18,3331685.5938650304,1.0021044483004204,-0.02010723282633743,0.23074258929206753,0.03832300845766937,0.7188183807439825,0.6765864332603938
001236,深主板,814,-0.004689301832390025,0.5128762319204102,-0.00914314514991548,-0.7108543517777604,0.032308165786126004,27,12,17685417.379141103,1.062920663815598,0.3250787892833383,0.09812821486910028,0.040532411440700834,0.787964989059081,0.4599562363238512
001238,深主板,814,0.2422041788322653,0.40308080984263234,0.6008824357746646,-0.5417946093483452,0.025391704312050508,8,7,1441207.7398773006,1.500752457762114,0.3158952677212884,0.012426749219705557,0.03617400724236239,0.5798687089715536,0.43829321663019694
001239,深主板,585,-0.06244557546144802,0.5569721025526884,-0.11211616376341005,-0.5404425099746101,0.03508594453702802,26,15,6732500.300341297,0.9772829980410511,0.06349308043832774,0.12068243382755822,0.03693565766410399,0.7636761487964989,0.5481400437636761
001255,深主板,814,0.13324833098544753,0.5429147807620073,0.24543139311555862,-0.6557793503901288,0.0342004164999387,27,16,2146687.8404907975,0.9372954025206807,0.3299642035588145,0.10740276328406091,0.04341993628366059,0.8133479212253829,0.5663019693654268
001256,深主板,642,0.26721602683267043,0.43204951065061753,0.618484734377487,-0.3880515209646479,0.027216560934492526,5,7,2167677.293934681,0.890216598832524,0.22408676190456236,0.1036220456530274,0.03639745635332581,0.5221006564551423,0.7862144420131291
001258,深主板,814,0.06966797395271662,0.39387693528138557,0.17687751607731447,-0.5088028169014085,0.024811914712353063,14,1,14776956.385276074,1.293730547230269,0.3485976189649155,-0.04740820558019166,0.029786109329143613,0.4553610503282276,0.2273522975929978
001259,深主板,814,0.5619412094039546,0.42377101359409314,1.3260491901935678,-0.4326385247334382,0.02669506463827958,13,3,1508334.5582822086,0.7662178431310015,0.26698482863657663,0.11622640859157826,0.034942706210916406,0.45295404814004375,0.8512035010940919
001260,深主板,642,0.11377514878374573,0.4462420909768333,0.2549628353853612,-0.5429557047965062,0.028110609458432405,7,10,2344610.5754276826,0.9554541460637841,0.20246315834820247,0.03398238351665278,0.03719666602044109,0.5800875273522976,0.42428884026258207
001266,深主板,642,0.5039230334590212,0.5273167395758316,0.9556363294371651,-0.4736232943469786,0.03321783226378718,21,11,3431714.1524105757,0.7966469892667272,0.3344241167058588,0.03605182672529575,0.041989217348331186,0.738074398249453,0.5986870897155361
001267,深主板,642,2.0986191740193836,0.6438473983431144,3.2594977931416644,-0.4016952275658743,0.04055857376885287,33,12,27545754.58786936,0.8536638838182816,0.23114454377294405,0.07739299996524412,0.05435849521282569,0.8603938730853392,0.8015317286652078
001268,深主板,814,0.32701910455114036,0.46344493696424316,0.7056266634246807,-0.6424004338452178,0.02919428689474745,20,8,2673327.354601227,1.0303470753424702,0.34546288572671047,0.11473930224614436,0.03827657590455477,0.6698030634573304,0.6859956236323851
001269,深主板,814,-0.17215049027391194,0.517782893731384,-0.33247620259007704,-0.7848424368471686,0.03261725642706254,24,7,4158317.2061349694,0.7026111301320485,0.3533830883339328,0.052134285770511886,0.04309924177920122,0.7153172866520788,0.29146608315098466
001270,深主板,812,0.4743096834811673,0.5415694251103826,0.8758058736135141,-0.6847901292902896,0.03411566705995932,14,6,4382462.281672817,0.768698277718127,,0.14286014216111179,0.04369919068686951,0.7704595185995623,0.7271334792122538
001277,深主板,409,-0.021670806567656187,0.44689659906546625,-0.04849176881849936,-0.4050641914719585,0.02815183959256581,8,5,2141696.0975609757,0.8756848666434929,0.1902355254258877,0.12480701334948531,0.03361252857618379,0.5024070021881839,0.650765864332604
001278,深主板,773,0.07485846724366896,0.48560322640327264,0.15415562165458557,-0.6064945328799354,0.030590127926515564,18,9,3365758.857881137,0.8715431715298629,0.2635864056204768,0.03254388866758122,0.03929132546254964,0.6597374179431071,0.35864332603938726
001279,深主板,388,-0.6079708724121078,0.5059957598250951,-1.2015335318664762,-0.8314260834133311,0.0318747367845326,3,4,2479516.5115681235,1.3114445619405646,0.2539610619639887,0.2547920797171392,0.03028430585102259,0.6663019693654267,0.5030634573304158
