code,board,n_days,annual_return,annual_vol,sharpe,max_drawdown,daily_vol,limit_up_count,limit_down_count,vol_mean,vol_cv,vol_price_corr,autocorr,amplitude,short_score,trend_score
603336,沪主板,1283,0.13652970316010093,0.4699437925092951,0.29052347394800515,-0.7452402538531278,0.02960367631328889,27,10,158666.03660436138,0.9581981527368338,0.2980422850707406,0.08172206568945885,0.03715885126765386,0.4174175931343866,0.6252194265652428
603337,沪主板,1288,0.14586494514170512,0.38806577438407536,0.37587686101207185,-0.5361256544502618,0.024445845984665784,9,1,25819.20713731575,0.7666995108085136,0.23406013412117146,0.014722810366843921,0.03704816499457561,0.22077238150965478,0.5265652428320655
603338,沪主板,1288,-0.029198694224148114,0.43238126480604155,-0.06752997088633367,-0.7581060216160577,0.027237459481913102,13,6,53079.92707525213,0.6343184905065145,0.043371355156037454,0.09798731995126132,0.03707464607095686,0.2685391066900722,0.5347571679344646
603339,沪主板,1288,0.10704465487624737,0.36579789412410973,0.29263332729829417,-0.5034267912772585,0.023043101380084037,13,1,45898.795190069824,1.1301109301881038,0.3069523128863791,0.0023441658758114096,0.031209723406312947,0.2500292568753657,0.46030817242051886
603341,沪主板,524,-0.04188356798805393,0.49570242761044386,-0.08449336871307161,-0.40035429583702387,0.031226317803529337,5,4,73897.56761904762,0.7351994945200738,0.39298103278150204,-0.02937169303542638,0.04095727612929302,0.46147844743514727,0.2839672322995904
603344,沪主板,511,-0.021742527728495387,0.4238141896355548,-0.05130202871969003,-0.5285531370038412,0.026697784473239193,5,3,43485.228515625,0.9517291293258677,0.3973689601670744,0.08206595791218384,0.0349051895550898,0.30165788960405693,0.6277940315974254
603345,沪主板,1288,-0.02317191725904366,0.42175839222399875,-0.05494121204525291,-0.754522792022792,0.026568281409027106,11,5,34497.3048875097,0.6247121319387507,0.17336481511158236,0.040313869260992966,0.03732126511112727,0.2543592744294909,0.37877901306807105
603348,沪主板,1288,0.04359180291773623,0.5133732374531026,0.08491249589479898,-0.8081203627370157,0.0323394741918338,34,9,49958.10473235066,0.61419636321561,0.25295129408284894,0.12079566267288762,0.0448446358671713,0.5330602691632533,0.5851765164813731
603350,沪主板,442,0.05497327604580371,0.5518570582882247,0.09961506375640516,-0.5407339449541284,0.03476372703538854,11,4,35273.293453724604,0.9624383324760872,0.3567143165975809,-0.011705691278432044,0.03973504695150893,0.6110005851375073,0.3372732592159157
603351,沪主板,1288,0.1257080389645071,0.41839290008430946,0.30045452238595816,-0.5553416746871993,0.02635627533186138,22,5,14919.56865787432,1.1277816144009285,0.3078707756920886,0.03329784724073144,0.03839430079711298,0.40505168714647943,0.5659449970743125
603353,沪主板,1288,0.16963076247033126,0.5289473579147477,0.32069498019436415,-0.7899390842994695,0.03332055156397845,42,16,35354.10007757952,1.0823643826395317,0.2365943141070693,0.09620679426154731,0.04208868162837097,0.6527013848254339,0.641895845523698
603355,沪主板,1288,0.10969115212873226,0.4374668111288682,0.25074165476845656,-0.7334289356277883,0.027557818787891635,13,2,26397.01241272304,0.7592906985262701,0.26700200509816147,0.08762750872409364,0.03508248864485549,0.26809050126779793,0.6275794811780768
603356,沪主板,1278,0.21320764801595504,0.4310534322342263,0.4946199985251527,-0.44902912621359226,0.027153813892204663,13,11,35229.030492572325,1.1243820521694368,0.16963752037704152,0.04158835530774651,0.03971903321636522,0.4443924322215721,0.693758533255315
603357,沪主板,1288,0.03345632589991121,0.3679255401355499,0.09093232801285103,-0.5644578313253013,0.0231771304806614,15,7,91732.74864235842,1.2199905574048675,0.3006003296456961,0.04230332950969834,0.026107891735024015,0.24566023015408622,0.524127169884923
603358,沪主板,1283,0.2110041303745711,0.4278931685274838,0.4931233912911096,-0.4832981715893109,0.026954735991123146,9,15,40642.3831775701,0.9539777959782056,0.14550691231458887,0.09754438626268484,0.038754416714414985,0.3637799882972499,0.8406670567583382
603359,沪主板,1277,-0.1151875949667921,0.5160170233413612,-0.2232244088013196,-0.8399405351833499,0.032506017048501284,32,22,123752.95226917058,1.3700212069157247,0.003400413548381773,0.09100186572556362,0.03910158447457612,0.6400429100838696,0.468246537936415
603360,沪主板,1288,0.2335574858552778,0.5106678602925151,0.4573569320017398,-0.5725510738606601,0.03216905144970169,19,11,66630.38169123352,1.050512538905366,0.14318345166400695,0.00902093010580252,0.03851013382683569,0.552701384825434,0.51261946557441
603363,沪主板,1286,-0.12285661097090683,0.5297543537699916,-0.2319124139265661,-0.90093808630394,0.033371387524503096,31,18,278579.4125874126,1.0310642852526184,0.07718515864354757,0.124567882825547,0.04349144829502433,0.6551784669397309,0.4946362395162864
603365,沪主板,1288,0.1671250498849648,0.3238313408006126,0.5160867057270593,-0.4403905447070915,0.020399457011595835,4,0,18446.377036462374,0.8404476383862296,0.2702723780727933,-0.027982831142523406,0.030753127990842746,0.11724205188219232,0.4691632533645407
603366,沪主板,1288,0.25969933250939414,0.52925002225925,0.4906930969994026,-0.7026548672566372,0.03333961762555653,54,19,233461.23972071373,1.2717284597492435,0.08322322863990297,0.15596190259804024,0.03806148917483867,0.6407060659254925,0.7897600936220012
603367,沪主板,1288,0.08400497635147453,0.33853571085449763,0.24814214175348784,-0.555359765051395,0.021325745257987385,10,2,58107.80993017843,1.4497734521280632,0.24091212071507492,0.0379869659544125,0.027210397545710086,0.2545738248488395,0.5653598595669983
603368,沪主板,1288,0.00190467434573649,0.32345320087002266,0.005888562365786789,-0.4306201550387597,0.020375636434997638,10,4,59983.19162141195,0.8195882123985623,0.2524298161456914,0.02602351663788019,0.025733096109843635,0.08392822313243613,0.4745465184318315
603369,沪主板,1288,-0.0801503480175274,0.37276425127864976,-0.21501618715474194,-0.6144705174488568,0.023481940631869,6,1,85078.33514352211,0.5465806630317555,0.2816716092987917,0.02340032449520648,0.033406598541492305,0.13261166374097913,0.35402769650867955
603373,沪主板,569,0.0682415480081191,0.5218451176247947,0.13076973550835175,-0.49382716049382713,0.03287315247924895,13,10,27737.763157894737,0.9822507419472111,0.3137227035274647,0.10454429342135696,0.0424760735863671,0.6070996684220792,0.7252974448995514
603375,沪主板,545,0.010272718953365345,0.5144981112363429,0.019966485258186707,-0.4953208556149733,0.03241033457961452,11,6,29959.45054945055,0.7280047220443154,0.4396730254295879,0.011936300552011048,0.041698441015298404,0.5050711917300565,0.40735322800858204
603377,沪主板,1245,-0.19615567281987656,0.49542094598926295,-0.39593738296266495,-0.9545,0.031208586128094098,9,18,130151.62118780096,1.0881108804716817,0.04649592600857408,0.18079130183574088,0.03830457474515524,0.5337429295884533,0.5046811000585137
603378,沪主板,1287,-0.22106220394381604,0.5543032139810414,-0.3988109727095627,-0.9320892381086011,0.0349178203599442,31,11,69143.4254658385,1.0092647154803522,0.26249756152348247,0.04473324086307448,0.04468416768433957,0.7018919446069826,0.302496586697874
603379,沪主板,1288,0.4116448248682789,0.4555541698222077,0.9036133398338433,-0.5544174135723432,0.028697215287334456,19,6,68442.75950349108,0.7244959748708905,0.2703771189997995,0.03664589638089366,0.04144444349968135,0.3856641310708016,0.6995318899941486
603380,沪主板,1288,0.2393515230597394,0.4479486275713494,0.5343280642636089,-0.6553409355364208,0.028218111159201944,18,5,20840.626842513575,0.9569294121300205,0.27509079640928513,0.02502704532855,0.03892475017947121,0.40198946752486836,0.5528184123268969
603381,沪主板,447,-0.10200999418404488,0.43221403701374145,-0.23601730959238065,-0.4374818682912678,0.027226925121181567,6,4,53759.33482142857,0.9775685044705719,0.35853824051121236,-0.040878073208567706,0.033061281031542045,0.3018334308562512,0.23770236005461282
603382,沪主板,215,-0.522291118765729,0.526982447984542,-0.9910977505289691,-0.5436841164909774,0.03319677387293165,3,2,34556.9537037037,1.298488141713212,0.3053680617211226,0.1292384541450496,0.03203855994764146,0.56255119953189,0.6318314803978935
603383,沪主板,1288,0.14248635681620914,0.49913109442459147,0.2854688045040959,-0.6869461711413833,0.03144230351111826,23,8,40517.31419705198,0.8584941570194116,0.3485945615980145,0.01941980505325035,0.04354738576731014,0.5361224887848643,0.433430856251219
603385,沪主板,1288,-0.04052141531439901,0.3404677827656786,-0.11901688607725688,-0.6358520900321543,0.02144745434827496,4,5,32912.797517455394,0.6422278199494363,0.11343540698764955,0.04577734564155265,0.02991014137695685,0.08328457187439048,0.44852740393992585
603386,沪主板,1288,0.09185039722883404,0.4880735232941752,0.18818967398375613,-0.6937970598780925,0.030745742003606618,30,11,71262.71761055081,1.2466223792182722,0.27336774143924275,0.0007378411369755287,0.03967643461425537,0.5816656914374878,0.32512190364735716
603387,沪主板,1288,-0.15228740584645695,0.39734252411319854,-0.3832648070737879,-0.8218862121988724,0.02503022628843354,9,7,66867.65166795965,1.2525533267823197,0.2974893015257605,0.05989712789140432,0.02906562162242853,0.301248293348937,0.38472791105909887
603389,沪主板,1255,1.1191433589729005,0.5919810473622453,1.8905053868862693,-0.6022857142857143,0.0372913007662869,53,21,69868.77308917197,1.209756241848965,0.08269971327097128,0.1762246093614488,0.046714205400154425,0.8337429295884533,0.9251999219816658
603390,沪主板,1288,0.18271336942619198,0.49640860880869175,0.3680705092215814,-0.6427158866183256,0.03127080303760347,45,13,86997.17688130334,1.3216442414255603,0.27458084004406125,0.17014149955436875,0.03593799205054336,0.5525648527403939,0.7911644236395553
603391,沪主板,422,0.08076448961555127,0.37818166805015263,0.21356003328231307,-0.4125,0.023823205811054408,2,3,17429.052009456263,0.8394804322045776,0.24361436643975373,0.12041048608521666,0.030666791895062263,0.1558806319485079,0.7893309927833041
603392,沪主板,1288,-0.1831433006601224,0.5097869829218812,-0.3592545647407928,-0.887565549728913,0.03211356139117212,20,8,38585.18619084562,1.0247411663332162,0.1821204844671989,0.04478704146368994,0.03807982018545393,0.534952213770236,0.31047396138092453
603393,沪主板,1288,0.1502242177172488,0.4002972189212198,0.3752816922438164,-0.5247621371066113,0.025216354566103015,9,7,77143.265321955,1.0363752918159452,0.31122865997775606,0.010467878829880225,0.030919772232962255,0.2586892919836161,0.51261946557441
603395,沪主板,345,-0.6508929523303011,0.6035332141286668,-1.0784708067310074,-0.8302379029753402,0.038019018870284436,3,6,47351.87283236994,1.0064108144951636,0.2450850290635009,0.09304474252650281,0.031652672887196594,0.5857031402379559,0.45106299980495423
603396,沪主板,1288,0.11139480383250322,0.580970125882469,0.1917392975470111,-0.8867858917039245,0.0365976779105453,53,17,44677.06516679597,0.8343781469390988,0.29400602781400414,0.10784847969398446,0.04888867380069497,0.7157792081139067,0.5824848839477278
603398,沪主板,1287,0.22069317957447598,0.5813648663478705,0.37961217188934854,-0.9171998494542717,0.03662254422254212,34,16,110055.74767080745,1.0564926694405354,0.01780973195147152,0.12679192862873073,0.05092695888936634,0.8092646771991417,0.6660815291593524
603399,沪主板,1280,0.5491821948129438,0.5900270458499115,0.930774612241491,-0.8055172413793104,0.03716821024097549,60,19,197092.43481654956,0.8492951018966242,0.2678219946388882,0.1197679531183649,0.049479628804730766,0.736473571289253,0.7806124439243223
603400,沪主板,209,0.7571761271893667,0.8206080320165399,0.9227013356531529,-0.35401598781880483,0.05169344706137843,3,2,22320.04761904762,1.2145238201125341,0.28786752185051595,-0.20879330848124106,0.04086616195411679,0.8388531304856641,0.48045640725570515
603408,沪主板,1288,-0.016168132567751292,0.3135945627106683,-0.05155743909587008,-0.4351190476190476,0.0197546006055828,7,2,23262.24903025601,0.9390913437364051,0.26300351143796497,-0.006853189582764471,0.026168477013744647,0.11971913399648917,0.3374097913009557
603409,沪主板,282,-0.08552962417487164,0.32250131435585366,-0.2652070561191473,-0.34815981106081484,0.020315673220882225,0,3,21833.39929328622,1.0977732507012212,0.3380453029688256,-0.04303339179919493,0.0274792188823031,0.18868734152525843,0.24097913009557248
603416,沪主板,1288,0.01079458167327263,0.4790954470709731,0.022531171480061094,-0.7885496183206107,0.030180176362216746,20,9,22227.09619860357,0.6999435943288081,0.2857095884828665,0.09566148593238215,0.04178420415737481,0.43423054417788176,0.5413107080163839
603421,沪主板,1288,0.08628682840883206,0.4670221210141166,0.18475961742768043,-0.6612068965517242,0.02941962830879202,33,14,100815.25523661754,1.3886143685755976,0.11503706501122603,0.04719399830897246,0.03767415797443006,0.5238931148819973,0.5237955919641115
603429,沪主板,1287,-0.06884997323357733,0.5262061727646685,-0.1308421998773637,-0.906970509383378,0.033147873130533384,29,21,70574.87344720497,0.88721706813846,0.17830493686208965,0.11777997637590988,0.04239048638763248,0.5801833430856251,0.5015018529354398
603439,沪主板,1288,-0.01668246236085691,0.45144610867207896,-0.036953386108317755,-0.537273930304367,0.028438431759384774,22,7,78623.96896819239,0.9706879521778266,0.3509088904466938,0.019573656499214658,0.03688918509257395,0.3822703335283792,0.40774331968012484
603444,沪主板,1288,0.09628524251241832,0.462488426439359,0.20818951785173623,-0.7335976248090752,0.02913403239533651,13,8,12950.10085337471,0.5692190547540125,0.22576504152446858,0.01869582205472104,0.039255150786911254,0.35219426565242834,0.37862297639945386
603456,沪主板,1288,-0.07758188893795603,0.4516476390046039,-0.17177525627929874,-0.8052434456928839,0.02845112697703947,11,5,128011.24747866564,0.8162719101424387,0.11889443109394685,-0.008569780098828743,0.04042331563574405,0.3847279110590989,0.15090696313633703
603458,沪主板,1286,0.0652811845734198,0.4400566079925762,0.14834724303133542,-0.7482798165137615,0.027720960655690356,21,7,74810.53690753691,0.9800426168470814,0.23125519861217464,0.03840295761721428,0.033481798415863614,0.3228008582016774,0.43261166374097915
603466,沪主板,1288,-0.011136856706000953,0.5534150851399049,-0.020123876282095787,-0.7995735607675907,0.034861873501710126,24,14,177811.40108611327,1.0486194202891521,0.20346227102141834,0.05764020462409034,0.043703131163394034,0.7035108250438853,0.4363175346206359
603477,沪主板,1288,0.24397249469895566,0.5031907138320758,0.4848509481444323,-0.5924170616113744,0.0316980354961129,25,2,123731.07757951901,0.6652512507129875,0.3142975213545654,0.05481179652920711,0.047192305808619724,0.5432221572069437,0.6923932124049151
603486,沪主板,1288,0.06252069956264084,0.4947334549871868,0.1263724919598576,-0.8860066349574324,0.031165278265711048,18,9,50715.76881303336,0.6105469351672927,0.16444748880554194,0.04701562968189591,0.043301361533514306,0.4771991417983226,0.41158572264482157
603488,沪主板,1278,0.1300904741119162,0.43997757745322935,0.29567523614483543,-0.47804054054054057,0.02771598219966438,27,7,52617.23924941361,1.2991822489489924,0.060101575432525985,0.020963250604297164,0.03623301165149862,0.4481178076848059,0.5379169104739614
603489,沪主板,1288,-0.16661143668093392,0.5057981425432497,-0.32940302201028215,-0.9460397708122683,0.03186228806590089,23,6,19983.068269976728,1.2990825262856676,0.17343487795591836,0.02022359302268441,0.04092546579052746,0.6433976984591379,0.20680709966842206
603496,沪主板,1279,0.3262589096954043,0.5656127465325204,0.5768238281324619,-0.5827402135231317,0.03563025394507761,46,19,133681.125,1.23656814732905,0.23382775763146468,0.06065150342194378,0.04505506172220934,0.78847279110591,0.7401209284181782
603499,沪主板,1288,0.3746644695514829,0.5235939233609269,0.7155630591480661,-0.6112743788405022,0.03298331688565774,28,22,40957.516679596585,0.9705205772009112,0.1529375130757241,0.11995576912846596,0.044098720635915134,0.6279110590988883,0.8590208699044275
603500,沪主板,1288,0.10822034592578689,0.4696195570349131,0.2304425876321446,-0.6745049504950495,0.029583251398254608,25,12,51036.3832428239,1.30701654465497,0.23770672411067434,0.09012634784491398,0.03617792175971632,0.500838697093817,0.6545738248488395
603501,沪主板,1288,-0.07067518078086688,0.4301696749964046,-0.16429605546104006,-0.7900808057149549,0.027098142419094435,11,4,127867.34522885959,0.7040195619504223,0.2170975192977121,0.06776508845233785,0.03632095703744218,0.26194655744099865,0.44144724010142383
603505,沪主板,1288,0.03922944433617914,0.5170874662166796,0.07586616752327255,-0.7214693295292439,0.03257344861137731,21,8,64340.94103956556,0.8446478076464848,0.1851585617916601,0.04126998867775519,0.04051378313091177,0.5218451336063975,0.43220206748585915
603506,沪主板,1288,0.018577096481714905,0.4343481338692305,0.04277006169274328,-0.722567287784679,0.027361360586737497,21,6,34778.21644685803,1.2063596687796727,0.3143479769479687,-0.024944305866426084,0.03583483797268668,0.4143553735127755,0.19810805539301735
603507,沪主板,1283,0.3076154556091375,0.5259154679797787,0.5849142577813764,-0.6585501858736059,0.03312956045039636,31,6,62204.18457943925,1.0051148927261442,0.22873613032881757,0.02475614214494009,0.045772093238931805,0.6661790520772382,0.5599960990832845
603508,沪主板,1283,0.12287487329694047,0.44871185571668626,0.2738391502954245,-0.5573705179282868,0.028266190013158287,15,9,47735.60358255452,0.9715570545058443,0.24518340641570477,-0.0004040974172463877,0.03358546651751588,0.33415252584357324,0.42358104154476306
603511,沪主板,1192,-0.06470825582085948,0.41046891821326886,-0.1576447154696346,-0.772254857659286,0.025857111393190958,18,11,23786.20955574183,1.322582272854787,0.1653348701428172,0.12021629216459703,0.03131919197046925,0.34667446850009753,0.5401794421689097
603515,沪主板,1288,-0.03447734007444059,0.29730946633141375,-0.11596448811356838,-0.6139664804469274,0.01872873596043456,2,2,19772.170674941815,0.5722318678748465,0.24184753402679968,-0.02107420064506522,0.026052220273584104,0.03686366296079579,0.2244392432221572
603516,沪主板,1288,0.6179517851426921,0.6303623634318256,0.9803119935308833,-0.7476540705046919,0.039709096416560154,59,25,70659.9294026377,0.8473443357484944,0.14362361083447525,0.10788577455261764,0.052008773305685166,0.7842402964696703,0.7938560561732007
603517,沪主板,1287,-0.2438157454789529,0.4184911805763167,-0.5826066516937991,-0.8923268512309608,0.02636246642092281,11,4,87658.19021739131,0.8331365786146743,0.0328917167790817,0.02112914096223827,0.0376759789948414,0.29217866198556663,0.2054222742344451
603518,沪主板,1285,0.28498641341081976,0.4949728989713123,0.5757616507956268,-0.772642564293701,0.031180361818923585,37,12,107100.15318818041,0.9997380000341922,0.219384363820591,0.1290838523638063,0.04019038667023719,0.5297054807879852,0.7616344841037643
603519,沪主板,1288,0.07936699690596405,0.36163949127063155,0.21946440812397353,-0.4951233505450372,0.02278114662290488,5,6,32531.322730799067,0.7975816948657722,0.29988655613140425,-0.04637634787217241,0.03044930937627689,0.12711137117222548,0.3331968012482933
603520,沪主板,1288,-0.19687012516229008,0.4712098884124045,-0.4177971006202414,-0.9052928360886838,0.02968343285842187,17,7,78930.04111714507,0.9843335446975744,0.2586267938801571,0.04649194780685012,0.03992211141459139,0.47263506924127174,0.31113711722254733
603527,沪主板,1288,0.2259595140037518,0.4800518454530076,0.4706981467606316,-0.7104072398190046,0.03024042379729217,32,7,75476.52288595811,1.134392514575976,0.2075289662894142,0.07226539278701936,0.03933815477984229,0.5319875170665107,0.6811585722644822
603528,沪主板,1288,0.08264862797434258,0.4835169133421531,0.17093223772269076,-0.6829268292682926,0.03045870255706918,32,9,157336.8363072149,1.185011286421829,0.16545151027323857,0.06719586178780486,0.038783927244338656,0.5450555880631949,0.5771016188804369
603529,沪主板,1182,0.010575823465053036,0.49001969335012535,0.021582445784472735,-0.7023154662914162,0.03086833919353721,17,5,53930.06424344886,0.7791025907574262,0.23523650948045363,0.0733006103794627,0.036877620073942734,0.3972888628827774,0.5385410571484299
603530,沪主板,1288,0.3624828463276979,0.4933064749599247,0.7348025309360582,-0.6013805004314063,0.031075386973377913,41,10,53241.19239720714,1.0593754799639281,0.36171873104574503,0.11408649970286876,0.040805113948747695,0.5582016773941876,0.859918080748976
603533,沪主板,1288,0.10252450158289528,0.5524090829555526,0.18559524951030631,-0.6896468311562651,0.034798501320800986,41,14,145178.342901474,1.00834172060327,0.36948306357994665,0.06503799251590925,0.04444883282097,0.6957675053637604,0.5707821338014434
603535,沪主板,1288,-0.18288892282782565,0.4764368597338699,-0.3838681224831859,-0.8267131242740999,0.030012701101913872,17,9,37869.6563227308,1.5647739098576923,0.2757322424524694,0.048976432564633736,0.03699858673907092,0.5391261946557441,0.3430466159547494
603536,沪主板,1288,0.04494817199958123,0.545133769809436,0.08245347195293716,-0.6865904365904365,0.034340199670926136,48,20,93761.85182311869,1.1039132143935657,0.1761890035019738,0.09596385221103822,0.043795551899350846,0.7101618880436902,0.6062804759118392
603538,沪主板,1288,0.27604646836237645,0.5300548723687515,0.520788474462574,-0.8799040191961608,0.033390318416804725,34,12,88447.35065942591,1.3639176290967805,0.16159042968824686,0.09856246519055162,0.04156329404554052,0.704447045055588,0.6795982055783109
603551,沪主板,1288,0.014944848311914338,0.33727662892169,0.04431035841319524,-0.5039577836411611,0.02124643055145254,5,1,24234.56089992242,0.9490561554007517,0.24581250936495472,0.03182497495505649,0.030011822713686218,0.15588063194850788,0.49071581821728105
603556,沪主板,1288,0.24176168125751718,0.38866992966475383,0.6220231173171746,-0.5371268656716418,0.02448390419004535,16,2,44851.919317300235,0.7546000577805094,0.27308830066928375,0.029264022337049635,0.03357783797123627,0.17386385800663157,0.6466549639165204
603557,沪主板,1286,-0.06127385970076871,0.41610118775626925,-0.1472571131824305,-0.8857890148212729,0.02621191102480197,2,2,96223.68065268065,0.9567554093623989,-0.009632838565086206,0.1693377449441278,0.0361285955928431,0.30836746635459333,0.5329432416617906
603558,沪主板,1288,0.17457948841193405,0.3513442516509052,0.4968901229822761,-0.4230483271375465,0.022132607486675948,5,4,48467.13188518231,0.6929640545656103,0.24386122124072362,-0.03876598546426163,0.0330029734064061,0.12260581236590598,0.45045835771406284
603559,沪主板,1282,-0.025760822314478626,0.47760996499713404,-0.05393694479266824,-0.8048368953880765,0.03008659978734954,16,3,37770.16445830086,1.1788790350578056,-0.036542841234630814,0.18708742071010181,0.03833267138935005,0.523717573629803,0.5799297834991224
603565,沪主板,1288,-0.03570849311045676,0.46089931718889177,-0.07747569106469786,-0.8447571493418067,0.029033927921935355,9,8,92562.95190069822,0.7999391542562093,0.1607907709987929,0.009605147877257724,0.035298905708260456,0.3213185098498147,0.21681295104349524
603566,沪主板,1288,-0.04307742668481496,0.395903979123361,-0.1088077638931543,-0.6835260115606937,0.024939606471936205,10,2,40824.396431342124,0.6908385034890611,0.23891231764640197,0.03285018056194478,0.03558674482847239,0.19996099083284571,0.37245952798907744
603567,沪主板,1288,-0.02599661737093839,0.3534261009049181,-0.073556020068626,-0.6560209424083769,0.022263751662705555,2,7,66289.76881303336,0.8826531216706659,0.21966139842107907,0.015237512292175176,0.031595065041231975,0.1544763019309538,0.32492685781158576
603568,沪主板,1288,0.09306037880098472,0.3574026681569745,0.26037964204596187,-0.6304455445544555,0.022514251853673763,5,3,52886.480993017845,0.5891224232027236,0.23739719006205157,0.041629264541015155,0.029292833491432527,0.0865613419153501,0.5456602301540863
603569,沪主板,1288,0.07897932535385421,0.46027070697830413,0.17159320407843612,-0.6364727054589083,0.028994329200773192,30,13,89189.99456943366,1.0655783066719875,0.2950113779616311,0.04850238883800696,0.03685507590017788,0.434815681685196,0.5392627267407841
603577,沪主板,1288,0.12697613368370742,0.4180178498193102,0.30375768340656584,-0.6181434599156119,0.026332649385900977,21,6,63161.21489526765,1.3113427760424656,0.32123060595427777,0.058020055055404175,0.034324992290041,0.38550809440218453,0.6331772966647161
603578,沪主板,1283,-0.0028002141614706932,0.42326550913652006,-0.006615739059823824,-0.5587443946188342,0.02666322085062784,14,6,24407.194704049845,1.0247347521919485,0.2704113184644203,-0.024208816680720807,0.032760337797935864,0.3035888433781939,0.27240101423834606
603579,沪主板,1288,0.03492912764835543,0.43010662031602287,0.08121039295487033,-0.7234664070107109,0.02709417034758756,19,7,30707.67494181536,1.4508977139995427,0.1900380422848109,0.05888439746781132,0.03478894191082623,0.4200702165008777,0.5020284766920227
603580,沪主板,1287,0.27178203823790503,0.49235593785396387,0.5520031695413765,-0.6116328385337776,0.031015508763989546,35,15,30113.445652173912,1.3516453894702833,0.04700140747229243,0.17493482281264955,0.040882860096882745,0.6212599960990833,0.8610688511800273
603583,沪主板,1288,-0.06845856821113516,0.486422615884842,-0.1407388677572146,-0.8621319796954314,0.030641744612114007,19,7,66862.38712179984,1.1295307442810725,0.2317800050936808,0.07158916956465489,0.04076281381640245,0.565886483323581,0.4321630583187049
603585,沪主板,1288,0.09202088347544302,0.40950233278647824,0.22471394204101966,-0.5860382392174299,0.02579622223461507,22,11,24145.67649340574,1.5120301316935818,0.2755975885933239,0.06706769187533393,0.031753660890442036,0.3595865028281646,0.6478252389311489
603586,沪主板,1288,0.1134009500854396,0.4295191964956584,0.26401835124169093,-0.47895229186155275,0.02705716612513804,25,14,37205.30721489527,1.281986123547849,0.24910811132327598,0.1473571842774366,0.03261401667269072,0.37975424224692805,0.8132631168324557
603587,沪主板,1288,-0.023945095635191094,0.30627036874866714,-0.07818286742208816,-0.6093272171253823,0.01929321975373861,5,2,26988.267649340574,1.0786446352828405,0.22037162323794532,0.01397409155967492,0.025605550840049666,0.16656914374878098,0.34443144138872633
603588,沪主板,1288,0.09380803854678788,0.3940746428956096,0.23804637075224763,-0.7928676111382511,0.024824369121389748,5,7,217702.86346004656,1.1781868501933148,0.19018922086842768,0.06737253504232041,0.03310029422667371,0.31224887848644434,0.5498147064560172
603589,沪主板,1288,-0.14013322477428014,0.3634249416268435,-0.3855905545364736,-0.7156816015252622,0.022893619423399847,8,3,76526.49030256012,0.6925794794149935,0.31436026066267336,0.03398220212663546,0.030487700287373142,0.10905012677979325,0.32917885703140237
603590,沪主板,1288,0.06460731879664294,0.3907710977586151,0.16533289991818126,-0.5118701550387597,0.024616265338595362,12,2,17944.55236617533,1.0331968624079915,0.310823342619676,0.010336145562245304,0.03366653468064244,0.26838307002145506,0.43996489174956116
603595,沪主板,1287,0.12658350533236784,0.5506787437636878,0.22986815228642365,-0.8220076742171061,0.03468950019733758,40,10,48956.36335403727,0.8890540467932542,0.02264830925407822,0.07671782594674531,0.04702034462815288,0.67544372927638,0.5605227228398674
603596,沪主板,1288,0.20616302538193731,0.5268757887565899,0.39129341256783784,-0.6959894059780553,0.03319005497311757,16,7,64340.044220325835,0.7360385760110418,0.16326615986923745,0.010146316178791734,0.04769049959886584,0.6026331187829139,0.4307197191339965
603598,沪主板,1288,0.35879299273080156,0.6115131349871457,0.5867298218186983,-0.6270430906389302,0.03852170663393949,70,29,164144.45151280062,1.0053912179172293,0.16198062433856525,0.16660286576045363,0.04753042599551585,0.7967037253754633,0.8569143748780963
603599,沪主板,1288,0.005721235269365632,0.4110522703483218,0.013918510325992145,-0.7736470588235295,0.025893859123574975,9,2,83513.21179208689,0.8547745550443552,0.18559340357543813,0.03055183728455581,0.034871049000658384,0.25073142188414277,0.34878096352642873
603600,沪主板,1288,0.047524009896755315,0.37091694284738624,0.12812574570450147,-0.47372210223182154,0.023365571138917664,10,4,44279.43599689682,0.986820314318676,0.2542842157665321,0.003589044789176212,0.03291321790903069,0.22083089526038618,0.4145699239321241
603601,沪主板,1288,0.1520202343499233,0.47359310405299077,0.3209933443898153,-0.8268551236749117,0.02983356133236546,28,8,294517.6144297905,2.114371501009016,0.2271713182959062,0.14218447373755158,0.03429980650268706,0.49945387165984007,0.6752876926077629
603602,沪主板,1288,0.10820741915602361,0.42712271609362995,0.25334035179787384,-0.4204753199268739,0.026906202049766435,20,9,59706.97595034911,1.0048938266019876,0.2611078948363444,0.06466753766769946,0.0361574918637875,0.343553735127755,0.7004681100058513
603605,沪主板,1288,-0.1138364261067405,0.4118941909958691,-0.2763729826621472,-0.7241058122205664,0.025946895139219273,6,2,27784.141194724594,0.8575535722922496,0.1317108773209622,-0.011547553951034996,0.03211710684113928,0.22141603276770042,0.1666276574995124
603606,沪主板,1288,0.31096005755882694,0.4578745089067545,0.6791381732547018,-0.6243953006219765,0.028843382910550032,16,2,116050.21644685803,0.6283879372241772,0.2272812799910002,-0.014800100832341286,0.04232866145395984,0.39112541447240096,0.4563682465379364
603607,沪主板,1287,0.21497179872584815,0.46676046974353175,0.46056127855893086,-0.5587431693989071,0.029403145828025553,33,14,53976.524844720494,1.2328617069146954,0.3074627069422291,0.030304375913013163,0.0361918780221505,0.48377218646381903,0.6055393017359079
